Nome: LAGOA R.DE FREITAS
Codigo Estacao: A653
Latitude: -22.97416667
Longitude: -43.21777778
Altitude: 4
Situacao: Desativada
Data Inicial: 2007-04-18
Data Final: 2007-09-26
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-09;0;1017.985263;18.694737;24.7;21.364211;16.7;85.042105;71;4.2;.689474;
2007-06-10;.2;1016.438947;18.406316;29.2;22.069474;17.7;81.294737;48;5.4;.730526;
2007-06-11;0;1016.221348;18.213483;27.1;21.980899;17.7;79.808989;61;3.7;.664045;
2007-06-12;0;1016.15;17.66383;28.6;21.785106;17.4;78.553191;50;5.4;.706383;
2007-06-13;0;1014.522826;16.090217;27.7;22.969565;17.4;66.173913;44;6.3;.951087;
2007-06-14;0;1013.721978;16.858242;29.8;22.554945;17.3;71.340659;44;7.1;1.261538;
2007-06-15;0;1012.993684;17.084211;30.7;22.604211;17.2;72.463158;41;5.1;.955789;
2007-06-16;0;1015.984211;17.981053;32.4;23.566316;17.3;73.389474;27;14.1;1.727368;
2007-06-17;7.4;1019.758696;19.408696;23.9;21.272826;19.8;89.282609;76;5.6;.955435;
2007-06-18;.2;1018.154839;18.548387;27;22.035484;18.3;81.924731;55;3.8;.68172;
2007-06-19;0;1021.609677;19.272043;25.3;22.407527;18.1;82.623656;67;5;.772043;
2007-06-20;.2;1021.4375;17.04375;26.4;21.594792;17.9;76.78125;48;5.1;.936458;
2007-06-21;0;1020.992308;15.871429;27;21.668132;17;70.835165;47;4.3;.958242;
2007-06-22;0;1018.523077;15.937363;26.3;21.746154;17.1;70.43956;48;4.1;.987912;
2007-06-23;0;1014.745833;16.767708;26.1;21.133333;17.1;76.739583;58;3.3;.826042;
2007-06-24;0;1017.091667;17.246875;27.7;22.333333;17.1;73.927083;41;8.9;1.365625;
2007-06-25;0;1023.702083;18.272917;23.1;21.433333;17.8;82.489583;73;8.2;1.367708;
2007-06-26;.2;1022.733824;18.077941;24.9;21.526471;19.5;81.014706;66;7.3;1.292647;
2007-06-27;0;1018.715625;16.835417;28.1;21.780208;17.4;75.75;44;6.1;.88125;
2007-06-28;0;1016.833333;16.372917;27.4;24.438542;17.2;62.46875;41;10;1.586458;
2007-06-29;11.2;1020.774468;19.080851;23.4;20.958511;19.7;89.042553;75;4.9;.808511;
2007-06-30;10.6;1021.075789;18.666316;23.9;20.993684;19.6;86.821053;72;3.7;.732632;
2007-07-01;0;1023.301053;17.024211;22.7;20.714737;18.5;79.757895;71;7.5;1.227368;
2007-07-02;0;1023.898958;15.928125;21.7;20.004167;18.3;77.635417;67;3.3;.634375;
2007-07-03;0;1021.615957;16.375532;24;20.553191;18.6;77.638298;57;6.3;1.154255;
2007-07-04;0;1019.983158;16.186316;26.9;20.478947;16.2;77.831579;51;3.8;.877895;
2007-07-05;0;1020.126882;15.804301;29.1;21.483871;16.2;71.677419;38;7;1.170968;
2007-07-06;0;1017.85625;14.898958;30.2;24.717708;16.9;56.145833;35;11.1;1.939583;
2007-07-07;0;1015.726042;12.86875;31.2;24.879167;19.7;49.770833;28;10.6;1.498958;
2007-07-08;0;1014.98125;13.402083;30.7;24.720833;19.6;50.645833;31;11.9;1.663542;
2007-07-09;0;1017.542105;16.516842;25.8;21.065263;17.2;75.515789;64;5.4;.947368;
2007-07-10;0;1014.772917;16.044792;31.3;22.776042;17.2;69.75;32;12.3;1.216667;
2007-07-11;0;1016.208333;17.2375;28.1;21.894792;17.1;75.6875;41;16.5;2.252083;
2007-07-12;35.2;1022.254167;17.510417;22.1;19.347917;17.8;89.541667;70;6.5;.980208;
2007-07-13;.4;1019.018947;17.602105;27.6;20.889474;17.1;82.547368;52;5.5;.893684;
2007-07-14;0;1014.961458;16.317708;29.2;22.111458;17.1;72.479167;34;4.8;.785417;
2007-07-15;0;1013.844792;16.195833;29.4;22.428125;17.4;69.229167;41;12;1.761458;
2007-07-16;0;1017.153125;17.776042;23.7;20.528125;18;84.447917;71;7.2;.809375;
2007-07-17;22.6;1015.825;18.13125;24.5;21.078125;18;83.583333;67;8.4;1.290625;
2007-07-18;0;1011.130208;16;28;22.621875;18;69.3125;37;15.7;2.148958;
2007-07-19;2;1016.461458;13.421875;21.4;18.929167;18.4;70.6875;58;12.6;2.207292;
2007-07-20;0;1017.783333;13.545833;22.8;17.503125;13.2;78.802083;54;5.8;1.189583;
2007-07-21;0;1016.085263;16.007368;25;19.761053;13.1;80;58;4.1;.893684;
2007-07-22;0;1010.26875;13.601042;33.8;25.309375;15.4;55.875;23;13;2.588542;
2007-07-23;0;1009.061458;15.21875;30.9;27.126042;16.7;51.71875;29;20.9;3.783333;
2007-07-24;3.6;1015.308333;19.096875;23.3;20.977083;19.8;89.145833;74;6.5;.559375;
2007-07-25;8.8;1011.490625;19.297917;28.2;22.660417;19.8;82.520833;47;15.2;1.19375;
2007-07-26;.6;1021.547917;12.935417;22.3;19.138542;17.4;67.572917;57;15.2;2.469792;
2007-07-27;0;1022.802083;13.186458;19.3;17.773958;16.4;74.625;68;4.1;.705208;
2007-07-28;.6;1024.397917;15.179167;18.5;17.180208;16.4;88.0625;75;10.5;2.141667;
2007-07-29;44.6;1027.852083;12.466667;19.6;15.959375;14.8;80.53125;54;12.1;2.861458;
2007-07-30;3.8;1026.930208;11.7375;19.3;15.576042;13.1;78.822917;57;4.4;.866667;
2007-07-31;0;1021.93125;12.428125;21.4;16.251042;11.7;79;56;6.7;1.292708;
2007-08-01;0;1019.628125;13.902083;24.1;18.602083;11.7;75.510417;48;3.5;.836458;
2007-08-02;0;1019.457292;14.988542;26.6;19.935417;14;75.208333;48;5.1;.860417;
2007-08-03;0;1021.248958;15.764583;22.1;18.775;14.8;83.135417;69;6.1;.839583;
2007-08-04;0;1019.177083;15.728125;27.7;20.861458;15.4;74.635417;41;8.4;1.207292;
2007-08-05;0;1020.292708;15.81875;22.9;20.134375;16;76.510417;64;10.9;1.816667;
2007-08-06;5;1021.519792;18.372917;21.1;19.707292;18.2;91.958333;86;6.6;.740625;
2007-08-07;1;1016.607143;16.383333;30.9;23.258333;16.9;68.940476;34;9.6;1.158333;
2007-08-08;0;1019.545833;16.027083;26.8;22.261458;16.9;68.59375;47;10.7;1.319792;
2007-08-09;0;1021.658947;17.943158;25.1;20.932632;18;83.610526;66;6;1.113684;
2007-08-10;0;1019.730208;16.70625;28.6;22.070833;17.3;73.177083;37;7.6;1.321875;
2007-08-11;0;1020.221875;14.810417;31.1;24.055208;17.3;59.083333;29;14.4;2.657292;
2007-08-12;0;1024.892708;17.514583;24.1;20.95625;19.4;80.895833;67;7.1;1.444792;
2007-08-13;0;1023.753125;17.870833;23;20.632292;18.4;84.395833;71;5.1;1.01875;
2007-08-14;0;1021.964198;17.119753;26.3;22.464198;17.9;72.703704;51;8.3;1.440741;
2007-08-15;0;1021.624051;16.829114;25.9;21.377215;17.7;75.911392;55;8.6;1.21519;
2007-08-16;0;1021.033333;15.486458;28.3;22.271875;17.1;66.875;36;7.2;1.425;
2007-08-17;0;1021.255914;16.294624;23.7;20.354839;16.9;78.043011;63;9;1.64086;
2007-08-18;0;1020.214583;17.144792;24.6;21.153125;17;78.197917;61;5.8;.891667;
2007-08-19;0;1020.43125;17.572917;23.5;20.778125;18.8;82.083333;70;6;.663542;
2007-08-20;0;1016.5875;14.817708;32.8;23.060417;17.1;64.479167;21;12.6;1.870833;
2007-08-21;.8;1021.701042;15.615625;21.1;20.079167;16.8;75.6875;66;10;1.95;
2007-08-22;0;1022.673958;14.820833;20.7;19.03125;18.1;76.645833;65;4;.819792;
2007-08-23;0;1019.1375;15.216667;23.3;20.353125;17.9;72.71875;58;7.8;1.532292;
2007-08-24;.2;1014.15625;14.128125;27.1;20.863542;14.7;68.40625;39;5.1;1.092708;
2007-08-25;0;1011.785263;15.543158;32.3;22.883158;14.6;65.221053;33;7.3;1.310526;
2007-08-26;0;1010.365263;15.532632;34.9;24.003158;17;64.705263;21;7.8;1.205263;
2007-08-27;0;1011.440909;15.729545;28.5;24.45;16.9;59.420455;39;10.1;1.685227;
2007-08-28;.2;1019.4875;18.577083;22.2;20.367708;20.4;89.583333;81;6.7;1.278125;
2007-08-29;28;1022.986458;17.28125;22.3;19.615625;17.7;86.770833;69;4.1;.595833;
2007-08-30;4.4;1024.548958;18.559375;22.2;20.672917;17.7;87.9375;76;10.4;1.797917;
2007-08-31;.6;1022.803125;18.566667;24.8;21.845833;19.4;81.833333;71;7.5;1.482292;
2007-09-01;0;1018.89375;17.744792;29.2;23.196875;18.4;72.833333;43;8.6;1.075;
2007-09-02;0;1020.470526;18.454737;22.9;21.092632;18.4;84.968421;75;5.4;.918947;
2007-09-03;0;1022.163235;19.35;26;22.363235;20.2;83.205882;67;6.8;1.032353;
2007-09-04;0;1023.66875;18.575;26.5;23.805208;20.2;72.875;59;11.2;2.015625;
2007-09-05;0;1023.655294;18.125882;27.2;23.828235;18.8;70.847059;55;8.8;1.981176;
2007-09-06;0;1022.045263;18.206316;27.1;23.257895;18.8;74;55;8.3;1.774737;
2007-09-07;0;1020.346875;18.414583;26.9;22.3875;18.9;78.989583;57;3.6;.85;
2007-09-08;0;1019.695833;17.636458;26.8;22.046875;18.4;76.875;53;7.6;.94375;
2007-09-09;0;1019.525;17.548958;26;21.772917;18.2;77.697917;52;6.2;1.092708;
2007-09-10;0;1019.670833;17.184375;27.8;22.189583;17.8;74.21875;50;11.1;1.54375;
2007-09-11;0;1019.986458;16.208333;25.5;21.967708;17.7;70.395833;56;10.5;1.6375;
2007-09-12;0;1019.974725;15.885714;27;22.217582;17.3;68.318681;39;10.1;1.581319;
2007-09-13;0;1019.074725;16.731868;27.3;22.686813;17.3;69.747253;49;9.9;1.658242;
2007-09-14;0;1016.396667;16.493333;26.9;22.676667;17.2;68.833333;53;6.9;1.458889;
2007-09-15;0;1013.850562;15.574157;28.1;23.483146;17.2;63.134831;36;5.2;.87191;
2007-09-16;0;1014.527778;17.1;25.3;21.854444;18.3;74.644444;61;8.1;1.392222;
2007-09-17;0;1019.029885;17.570115;25.5;21.898851;18.3;76.701149;62;9.5;1.634483;
2007-09-18;.6;1020.860714;14.042857;23.1;20.589286;19.5;66.345238;56;10.9;1.879762;
2007-09-19;0;1016.38125;14.344792;25.9;21.036458;16.4;66.322917;47;4.8;.913542;
2007-09-20;0;1013.790526;17.557895;26.2;22.302105;16.1;75.410526;58;4.5;.690526;
2007-09-21;0;1014.947917;18.397917;29.7;22.591667;18.5;78.458333;48;14.1;1.496875;
2007-09-22;0;1015.123077;17.769231;28.7;22.889744;19.1;73.512821;56;7.5;1.144872;
2007-09-23;0;1010.766667;17.994792;28.8;23.6625;19.5;71.635417;49;6.4;.983333;
2007-09-24;0;1006.882692;13.223077;37;29.069231;19.5;43.865385;16;13.9;1.763462;
2007-09-25;null;null;null;null;null;22.9;null;null;null;null;
2007-09-26;null;null;null;null;null;null;null;null;null;null;

