Nome: PETROLINA
Codigo Estacao: A307
Latitude: -9.388323
Longitude: -40.523262
Altitude: 372.72
Situacao: Operante
Data Inicial: 2003-02-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-09-13;0;974.1;15.804167;31.3;25.854167;21.9;55.25;36;11.4;4.591667;
2003-09-14;0;972.975;14.804167;33.2;26.654167;21.1;51;27;8.9;3.879167;
2003-09-15;0;972.725;14.683333;32.1;26.383333;21.2;51.25;30;10.8;5.045833;
2003-09-16;0;972.5;13.6375;33.2;26.445833;20.3;48.416667;26;11.4;4.491667;
2003-09-17;0;971.920833;14.3375;33.3;26.841667;21.2;49.5;25;11.2;3.858333;
2003-09-18;0;971.483333;14.4875;33.9;27.529167;21.6;47.833333;26;10;4.470833;
2003-09-19;0;971.241667;14.416667;33.4;27.175;20.9;49.291667;25;11.7;4.795833;
2003-09-20;0;971.8125;13.141667;33.3;26.983333;20.5;45.791667;23;11;4.941667;
2003-09-21;0;972.633333;14.1875;32.8;26.783333;21.1;48.958333;26;11.5;5.1375;
2003-09-22;0;972.933333;14.75;32.1;25.875;20.4;52.5;32;13.1;4.783333;
2003-09-23;0;972.075;13.0375;31.8;26.1;20.2;47.333333;26;11.3;4.945833;
2003-09-24;0;970.8375;11.916667;33.2;26.75;20.1;44.125;18;10.5;3.854167;
2003-09-25;0;969.833333;12.875;35;27.683333;21;43.958333;19;8.7;3.458333;
2003-09-26;0;969.295833;13.408333;35.2;28.408333;21.7;43.208333;20;10.9;3.808333;
2003-09-27;0;968.170833;15.7125;36;29.225;22.3;46.833333;28;9;3.4375;
2003-09-28;0;967.6375;13.241667;37.7;31.5375;25.5;36.25;18;9.2;3.029167;
2003-09-29;0;969.175;14.491667;36.3;30.25;23.7;42.208333;19;9.2;3.458333;
2003-09-30;0;969.866667;14.483333;35.8;29.858333;24;42.25;23;11.2;3.841667;
2003-10-01;0;970.220833;15.391667;33.6;28.695833;23.4;46.541667;27;11;4.508333;
2003-10-02;0;970.541667;14.6625;33.5;27.8625;22.8;47.208333;24;11.9;5.470833;
2003-10-03;0;971.5;14.083333;33.6;27.766667;23.1;46;23;11.6;4.745833;
2003-10-04;0;971.8;13.466667;33.8;27.641667;22;44.833333;24;10.6;4.804167;
2003-10-05;0;970.783333;13.4375;34.3;27.625;21.4;45.25;23;12.1;4.45;
2003-10-06;0;969.916667;11.716667;34.2;27.7125;21.1;40.25;20;12.4;4.479167;
2003-10-07;0;970.5625;12.216667;35.1;28.266667;21.4;41.041667;16;11.6;4.504167;
2003-10-08;0;970.0625;12.908333;35.2;28.408333;22.2;42.5;19;11.2;4.670833;
2003-10-09;0;970.370833;14.075;34.5;28;21.9;45.458333;24;12.2;4.566667;
2003-10-10;0;969.983333;14.291667;34.1;28.195833;22.8;45.541667;22;10.2;4.041667;
2003-10-11;0;969.895833;13.295833;34.6;28.258333;21.8;42.166667;23;10.8;3.9875;
2003-10-12;0;968.729167;13.570833;36.6;29.429167;22.1;41.375;20;10.6;4.129167;
2003-10-13;0;969.670833;14.15;34.6;28.691667;23.2;44.25;23;11.2;4.295833;
2003-10-14;0;970.6625;14.145833;33.7;27.7;21.6;44.958333;29;13.5;4.979167;
2003-10-15;0;972.266667;16.329167;32.1;25.991667;22.3;56.666667;36;13.9;6.266667;
2003-10-16;0;973.154167;16.345833;28.3;24.429167;21.6;61.291667;47;13.3;5.8125;
2003-10-17;0;972.241667;15.541667;31.8;25.325;20.7;56.416667;35;12.2;5.4375;
2003-10-18;0;972.029167;15.4625;32.5;25.929167;20.5;54.458333;33;10.5;4.875;
2003-10-19;0;971.7625;15.816667;34.5;27.133333;21.7;53.25;28;10.1;4.725;
2003-10-20;0;971.095833;17.116667;34.2;27.954167;22.7;54.125;29;12.5;4.75;
2003-10-21;0;969.608333;15.670833;34.4;28.570833;23.2;48.791667;27;10.6;4.183333;
2003-10-22;0;968.979167;13.529167;36.8;29.604167;22.5;41.916667;15;11.3;4.233333;
2003-10-23;0;969.425;11.720833;37.7;29.858333;22.6;37.916667;13;10.9;4.195833;
2003-10-24;0;971.045833;15.9875;34.4;29.233333;24.8;47.208333;16;10.2;4.066667;
2003-10-25;0;971.158333;15.654167;34.3;28.570833;24;47.916667;27;11;4.683333;
2003-10-26;0;969.441667;13.566667;33.8;27.825;22.3;44.583333;22;12;5.004167;
2003-10-27;0;968.704167;14.829167;33.7;27.366667;21.3;48.541667;29;11.6;4.729167;
2003-10-28;0;970.141667;15.841667;33.4;27.454167;22.2;52.041667;30;11;4.583333;
2003-10-29;0;970.245833;16.15;33.3;27.7125;22.7;51.166667;29;11.4;4.904167;
2003-10-30;0;969.629167;16.575;33.6;27.695833;23.2;53.291667;30;10.3;4.304167;
2003-10-31;0;968.170833;13.608333;35.5;28.829167;22.4;41.666667;23;10.6;4.525;
2003-11-01;0;968.425;14.391667;34.7;28.5875;22.7;44.333333;27;24;3.695833;
2003-11-02;0;967.65;15.425;35.1;29.629167;23.2;44.291667;29;8.1;3.0625;
2003-11-03;0;966.4875;17.670833;35.3;29.791667;26;49.416667;32;8.5;2.8875;
2003-11-04;12;968.9375;20.9;29.7;23.670833;23;85.25;49;10.8;2.708333;
2003-11-05;28.8;971.616667;19.075;27.3;23.65;21.1;76.083333;61;11.2;4.545833;
2003-11-06;0;970.95;18.441667;29.5;24.804167;21.3;68.75;49;10.4;4.191667;
2003-11-07;0;969.3125;18.65;31.1;26.008333;21.5;65.5;45;9.6;4.3125;
2003-11-08;0;968.983333;18.6875;33.5;27.704167;23.1;60.375;35;11.5;4.033333;
2003-11-09;0;968.633333;18.245833;34.2;29.0125;24.2;54.625;30;9.8;3.866667;
2003-11-10;0;969.258333;15.970833;34.5;28.870833;23.4;48.333333;26;9.6;4.554167;
2003-11-11;0;969.1875;16.079167;34.6;28.183333;22.7;50.458333;25;12.6;5.145833;
2003-11-12;0;970.508333;17.445833;31.8;27.004167;23.4;57.541667;37;13.3;4.670833;
2003-11-13;0;970.416667;17.208333;33.5;27.8;22.4;54.583333;33;9.7;3.820833;
