Nome: COARI
Codigo Estacao: A117
Latitude: -4.09749999
Longitude: -63.14527777
Altitude: 33.84
Situacao: Pane
Data Inicial: 2008-04-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-06;0;1004.783333;23.479167;33.9;27.429167;23.5;80.083333;54;9.9;1.1375;
2008-10-07;1.4;1007.820833;22.3625;32.2;24.9125;22.1;86.416667;60;9.5;1.7375;
2008-10-08;7.4;1008.920833;21.725;27.2;23.875;21.8;88.125;73;8.9;.995833;
2008-10-09;0;1006.825;21.770833;31;25.175;21.8;82.666667;58;4.8;.958333;
2008-10-10;0;1004.7125;22.645833;32.5;27.3375;23.1;77.458333;49;8;1.066667;
2008-10-11;0;1003.583333;22.866667;33.7;27.716667;23.3;76.583333;48;7;1.3375;
2008-10-12;21.4;1004.475;23.066667;33;26.4875;23.3;82.875;51;13;1.395833;
2008-10-13;42.4;1003.825;22.8125;33;26.6375;22.4;81.291667;54;8.6;1.320833;
2008-10-14;0;1004.083333;23.291667;30.9;26.304167;23.8;83.875;70;10.1;.9375;
2008-10-15;2.6;1005.816667;22.604167;31.6;25.591667;23.2;84.041667;65;9;1.225;
2008-10-16;0;1007.470833;22.454167;31.9;26.379167;22.3;80.25;55;5.2;1.016667;
2008-10-17;0;1007.954167;22.966667;32;25.7;23.3;85.625;54;14.3;1.054167;
2008-10-18;13.8;1007.045833;22.004167;31.5;25.4;21.1;83.125;57;5.5;1.0625;
2008-10-19;0;1006.220833;23.020833;34.3;27.379167;22.8;78.708333;53;8;.9125;
2008-10-20;0;1006.458333;23.0125;32.6;27.054167;24.2;79.583333;56;9.2;1.391667;
2008-10-21;0;1006.0625;22.783333;32.3;25.754167;23.4;84.625;60;12.1;1.2;
2008-10-22;27.6;1005.991667;23.091667;31;25.908333;22.8;85.333333;66;4.9;1.358333;
2008-10-23;0;1005.341667;23.283333;33.2;26.033333;22.8;85.916667;58;12.6;1.0625;
2008-10-24;.4;1005.466667;23.179167;32.6;25.8875;23;85.916667;57;7.3;1.079167;
2008-10-25;2.6;1006.295833;22.933333;31.7;25.679167;23.7;85.625;60;10;1.525;
2008-10-26;18.8;1006.329167;22.35;31.6;25.716667;22.7;82.75;59;7.7;.920833;
2008-10-27;0;1005.8;23.575;34.4;27.816667;24.1;79.833333;44;6.3;.908333;
2008-10-28;0;1004.829167;23.858333;33.7;28.370833;24.1;78;52;5.3;.85;
2008-10-29;1;1004.4625;23.833333;30.4;26.179167;23.9;87.291667;69;11.5;.854167;
2008-10-30;4.2;1005.125;22.970833;33.7;26.966667;23.2;80.375;51;5.8;1.120833;
2008-10-31;.6;1005.933333;23.270833;30.6;26.1;23.5;84.833333;67;9.6;1.245833;
2008-11-01;4.6;1004.904167;23.475;30.8;25.941667;24;86.791667;61;8.4;1.016667;
2008-11-02;2.2;1005.716667;23.241667;30.3;26.020833;23.2;85.208333;65;4.7;1.129167;
2008-11-03;0;1006.058333;22.841667;34.8;27.858333;22.7;75.916667;48;6.7;1.229167;
2008-11-04;0;1005.204167;23.745833;34.6;28.558333;24.3;76.791667;49;7.3;1.05;
2008-11-05;0;1005.695833;22.625;33.7;26.220833;23.2;81.458333;55;14.9;1.170833;
2008-11-06;3.6;1006.375;22.041667;32.1;25.779167;21.8;80.958333;54;8.9;1.433333;
2008-11-07;.8;1005.495833;22.520833;33.1;26.775;23.1;79.333333;52;6.2;1.416667;
2008-11-08;0;1004.521739;21.46087;34.2;27.804348;22.8;71.434783;42;8.2;1.034783;
2008-11-09;0;1003.929167;22.808333;35.2;28.745833;24.6;72.541667;40;6.2;.958333;
2008-11-10;0;1004.533333;22.716667;33.6;27.870833;23.8;74.75;46;7.3;1.429167;
2008-11-11;0;1004.070833;22.954167;33.8;26.666667;23;81.166667;53;4.7;1.05;
2008-11-12;0;1003.125;23.579167;32.2;26.4625;24.4;84.458333;60;10;1.658333;
2008-11-13;17.8;1002.6625;23.2875;31.3;26.758333;24.2;82.083333;58;5.4;1.158333;
2008-11-14;.2;1001.666667;23.1625;34.6;27.458333;24.1;79.041667;50;6.2;1.041667;
2008-11-15;8.6;1002.6625;23.495833;32.6;26.254167;23.7;85.666667;60;6.3;.995833;
2008-11-16;.8;1003.041667;23.908333;32.1;27.108333;24.4;83.541667;62;8.5;1.1625;
2008-11-17;5;1004.091667;23.358333;30.5;25.329167;24.2;89.291667;66;8.1;1.354167;
2008-11-18;20;1004.1375;22.895833;31.6;25.904167;22.7;84.208333;61;5.4;1.0375;
2008-11-19;0;1003.425;23.295833;33.2;27.2625;24.3;80.25;52;6.3;1.2125;
2008-11-20;0;1003.295833;24.05;31.1;26.820833;24.7;85.291667;65;5.1;1.358333;
2008-11-21;0;1004.133333;23.7375;31.4;25.941667;24;88.166667;68;8.2;1.4375;
2008-11-22;18.6;1005.341667;23.704167;32.4;26.754167;24;84.125;57;5.1;.929167;
2008-11-23;.6;1003.904167;23.504167;32.4;26.545833;23.7;84.166667;57;10.3;.958333;
2008-11-24;0;1003.370833;24.0375;33;26.158333;24.2;88.625;60;7.5;1.133333;
2008-11-25;2;1003.554167;23.358333;30.2;26.270833;23.4;84.583333;70;5.4;1.170833;
2008-11-26;21;1004.820833;23.358333;29.7;25.65;23.6;87.541667;70;9.2;1.370833;
2008-11-27;.2;1005.7375;23.079167;30.8;26.679167;23.6;81.916667;58;5.4;1.2;
2008-11-28;17.2;1005.070833;23.35;32.1;26.65;23.6;83.166667;53;10.2;1.245833;
2008-11-29;.6;1003.870833;23.383333;33.3;27.554167;23.2;79.833333;49;7;1.095833;
2008-11-30;5.8;1004.408333;23.470833;31.9;26.404167;23.7;84.625;62;11.5;1.158333;
2008-12-01;19;1006.9375;23.016667;25.9;24.2125;23.8;93.083333;81;8.3;1.3;
2008-12-02;56.4;1006.933333;22.591667;30.4;25.354167;22.1;85.416667;64;6.9;1.475;
2008-12-03;0;1004.495833;22.5;33.1;27.175;22.3;77.708333;47;5.2;.708333;
2008-12-04;44.8;1005;22.9;30.6;25.366667;22.5;86.666667;65;12.1;1.254167;
2008-12-05;14.6;1005.254167;22.625;32.7;26.591667;22.7;80.583333;50;4.6;1.008333;
2008-12-06;24.6;1006.320833;23.008333;30.3;25.925;22.7;84.75;63;9.4;1.6875;
2008-12-07;2.4;1007.154167;22.745833;31;26.529167;23.1;80.458333;60;5.3;1.395833;
2008-12-08;0;1006.895833;23.704167;33.1;27.025;24.4;82.75;54;5.4;1.016667;
2008-12-09;0;1006.179167;23.179167;34;27.295833;23.4;79.791667;50;8.1;1.279167;
2008-12-10;.2;1004.5;23.4125;31.7;26.9125;23.6;82.166667;55;6;1.179167;
2008-12-11;.8;1003.233333;23.5625;33;28.0125;24.4;78.291667;49;5.5;1.295833;
2008-12-12;0;1004.066667;23.429167;28.9;26.004167;24.6;85.791667;69;7.7;1.533333;
2008-12-13;9.4;1004.254167;23.066667;32.3;26.695833;23.2;81.875;56;5.8;1.2125;
2008-12-14;0;1005.483333;23.216667;29.2;26.395833;24.5;82.958333;70;6.8;1.379167;
2008-12-15;.8;1004.795833;23.8125;31.9;26.829167;24.8;84.375;61;5.4;1.220833;
2008-12-16;14.4;1003.045833;22.95;32.6;26.395833;23.9;82.375;52;10.9;1.2625;
2008-12-17;.6;1003.1875;23.033333;26.7;24.970833;24;89.083333;78;6.3;1.083333;
2008-12-18;.8;1004.108333;22.729167;30.5;25.220833;21.9;86.708333;64;6.3;.991667;
2008-12-19;3;1004.029167;23.558333;30.7;26.129167;23.8;86.333333;67;6.5;1.0375;
2008-12-20;1.8;1003.5;23.120833;31.3;26.504167;23.5;82.541667;60;6.5;1.516667;
2008-12-21;0;1002.541667;23.458333;32.9;27.195833;23;81.541667;55;6.3;1.020833;
2008-12-22;4.4;1003.5125;23.3875;31.2;26.6;23.2;83.041667;64;9.4;1.391667;
2008-12-23;0;1004.875;23.85;31.6;26.3375;24.4;86.791667;62;8.2;1.454167;
2008-12-24;11.8;1004.966667;23.291667;33.5;26.670833;23.5;82.666667;53;6.9;1.095833;
2008-12-25;4.4;1004.125;22.883333;31.7;26.916667;23;79.791667;56;9.9;1.445833;
2008-12-26;1.4;1003.175;23.2375;31;26.479167;24.3;82.875;65;8.4;1.633333;
2008-12-27;39.8;1003.4875;23.4;28.8;25.4875;23.2;88.625;68;12.1;1.5125;
