Nome: CATALAO
Codigo Estacao: A034
Latitude: -18.154779
Longitude: -47.927614
Altitude: 900.72
Situacao: Operante
Data Inicial: 2008-01-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-17;0;916.4375;14.220833;27.6;20;14.8;71.791667;37;7.1;1.75;
2008-06-18;0;915.854167;12.179167;26.6;20.125;13.8;62.375;34;6.7;1.55;
2008-06-19;0;915.225;11.129167;27;20.741667;16.2;54.833333;35;10.3;2.7375;
2008-06-20;0;915.495833;10.716667;28.1;20.8125;15.1;53.75;32;8.2;1.9625;
2008-06-21;0;914.783333;11.420833;28.1;21.933333;17.8;52.291667;32;5;1.1875;
2008-06-22;0;915.220833;13.241667;26.9;21.316667;16.5;61.041667;41;5.3;1.279167;
2008-06-23;0;916.708333;13.908333;27.8;21.35;16.6;65.416667;36;6.6;1.85;
2008-06-24;0;918.225;13.295833;26.1;20.708333;16.1;64.083333;41;8.6;1.741667;
2008-06-25;0;917.6875;13.5375;26.5;20.170833;15.8;68.125;38;7.4;1.941667;
2008-06-26;0;917.65;12.766667;25.4;19.5625;14.9;66.375;42;8.7;2.5125;
2008-06-27;0;919.229167;11.041667;24.4;18.8875;14.4;62.041667;38;9.9;3.016667;
2008-06-28;0;919.870833;10.683333;26.1;18.8875;13.4;60.666667;34;9.3;2.258333;
2008-06-29;0;918.8;10.6875;26.6;20.066667;14.8;56.75;31;7.7;1.9625;
2008-06-30;0;918.504167;8.8625;25.8;19.666667;13.9;51.916667;27;7.6;1.883333;
2008-07-01;0;918.720833;7.333333;27.2;21.495833;18;41.083333;25;8.3;1.6375;
2008-07-02;0;919.1125;9.0125;26.2;19.933333;14;50.541667;33;7.9;1.816667;
2008-07-03;0;918.1875;11.2625;25.1;19.658333;15;59.25;43;6.1;1.008333;
2008-07-04;0;917.008333;11.058333;26.2;19.816667;15.5;59.291667;30;7.5;1.529167;
2008-07-05;0;917.108333;8.695833;26.1;19.75;14.5;50.583333;30;8.5;2.583333;
2008-07-06;0;918.229167;9.633333;30.1;20.058333;15.5;52.75;30;11.5;3.304167;
2008-07-07;0;919.233333;7.795833;26.3;19.608333;14.3;47.958333;29;9.8;2.479167;
2008-07-08;0;918.4875;5.420833;25.2;18.8375;13.4;43.583333;22;8.2;2.166667;
2008-07-09;0;918.225;5.454167;23.3;17.541667;12;46.791667;27;8.5;2.4625;
2008-07-10;0;919.7;6.283333;23.6;17.2;11.8;49.833333;33;9.9;2.2;
2008-07-11;0;920.845833;8.608333;24.8;18.345833;13.4;54.375;33;13.3;3.058333;
2008-07-12;0;920.116667;9.241667;24.4;18.829167;14.4;56.083333;29;11.9;3.591667;
2008-07-13;0;919.008333;7.2625;23.8;17.825;12.7;52.041667;29;10.9;2.558333;
2008-07-14;0;919.383333;5.241667;23.2;17.370833;11.6;46.083333;28;8.8;2.383333;
2008-07-15;0;920.45;7.3375;24.3;17.9;12.3;52.208333;29;10;2.670833;
2008-07-16;0;920.358333;6.945833;24.2;17.816667;12.4;51;30;11.9;3.15;
2008-07-17;0;917.966667;8.2625;25;18.158333;12.3;54.708333;31;9;2.275;
2008-07-18;0;917.216667;8.266667;27.7;20.116667;14.6;48.291667;28;7.1;1.954167;
2008-07-19;0;917.445833;8.979167;28.8;21.7375;15.5;45.666667;27;6.6;1.15;
2008-07-20;0;917.5625;7.404167;28.5;22.079167;16.2;40.458333;24;7.1;1.525;
2008-07-21;0;917.095833;6.308333;27.8;21.808333;16.7;37.583333;24;10.2;2.620833;
2008-07-22;0;917.366667;6.4;27.9;21.558333;16.5;38.916667;21;11.4;3.075;
2008-07-23;0;916.858333;4.704167;28.4;21.6625;16.6;35.041667;17;7.4;2.533333;
2008-07-24;0;916.904167;2.9625;29.2;22.908333;17.5;28.083333;12;6.6;1.970833;
2008-07-25;0;916.975;2.533333;29.4;22.4375;14.6;28.375;17;5.4;1.245833;
2008-07-26;0;917.35;6.483333;29.3;22.575;16.9;36.833333;22;8.4;1.845833;
2008-07-27;0;918.425;8.8;27.6;21.654167;16.4;44.875;27;11.1;3.254167;
2008-07-28;0;919.445833;8.795833;27.5;21.558333;16.4;45.958333;26;7.4;2.595833;
2008-07-29;0;917.954167;5.420833;26.4;20.4875;14.2;39.833333;20;19.1;2.529167;
2008-07-30;0;916.15;3.9375;27;21.129167;15;33.208333;23;8.7;2.333333;
2008-07-31;0;915.2125;6.854167;28.1;21.6375;16.4;40;24;7.7;2.241667;
2008-08-01;0;914.9;7.5125;28.4;22.091667;15.9;40.708333;25;10;2.370833;
2008-08-02;0;913.425;7.725;30.1;23.375;17.5;37.958333;23;9.3;2.870833;
2008-08-03;0;913.2;9.295833;28.8;23.35;18.1;41.541667;30;9.2;2.2;
2008-08-04;0;914.0125;13.620833;27;21.820833;18.1;60.458333;41;4.8;1.0375;
2008-08-05;0;915.666667;13.316667;30.2;22.2625;19.2;58.541667;31;11.6;2.379167;
2008-08-06;0;915.8375;13.3875;29.3;22.391667;17.1;59;34;9.3;2.933333;
2008-08-07;0;915.475;12.795833;29.6;23.8875;18.4;51.625;32;10.3;2.9875;
2008-08-08;0;915.2;9.15;30.9;24.675;19.1;38.666667;24;7.9;2.554167;
2008-08-09;0;916.116667;11.575;30.9;23.775;17.4;50.625;24;10;2.633333;
2008-08-10;0;916.108333;12.116667;29.6;22.916667;16.3;53.958333;29;8.2;2.325;
2008-08-11;0;915.608333;9.470833;29.2;23.066667;17.5;44.458333;24;10.3;3.091667;
2008-08-12;0;916.295833;8.35;29.7;23.420833;17.9;40.041667;20;11.8;2.966667;
2008-08-13;0;916.566667;7.283333;30.4;23.491667;17.6;37.208333;20;10.3;3.225;
2008-08-14;0;917.341667;6.575;29.3;23.266667;17.1;35.625;19;12.4;3.670833;
2008-08-15;0;917.533333;5.8125;28.5;22.35;16.6;35.25;21;12;3.658333;
2008-08-16;0;916.175;5.216667;28.7;22.770833;16.9;33;20;10.5;3.575;
2008-08-17;0;915.945833;8.170833;29;22.791667;17.6;40.791667;26;10.8;3.041667;
2008-08-18;0;916.725;7.091667;28.8;23.029167;17.1;37.166667;23;9.5;2.804167;
2008-08-19;0;917.195833;7.579167;27.4;21.645833;16.2;41.375;27;10.2;2.966667;
2008-08-20;0;916.620833;6.695833;27.5;21.383333;15.4;39.916667;23;8.6;2.483333;
2008-08-21;0;916.129167;7.125;27.6;21.429167;15.6;40.916667;25;10;2.404167;
2008-08-22;0;915.908333;5.791667;29.5;22.808333;17.3;35.333333;17;7.6;1.833333;
2008-08-23;0;916.675;5.195833;28.8;22.470833;15.9;33.958333;21;10.9;2.741667;
2008-08-24;0;917.629167;5.904167;27.8;21.591667;15.7;37.416667;23;12.2;3.425;
2008-08-25;0;917.383333;8.783333;28.1;21.9;15.9;45.5;25;11.6;2.954167;
2008-08-26;0;916;6.970833;29.7;23.654167;17;36.125;21;8.3;2.241667;
2008-08-27;0;914.183333;5.3875;30.4;24.291667;17.1;31.625;18;10.4;1.941667;
2008-08-28;0;913.145833;2.45;32.1;26.083333;21.2;22.25;14;10.5;2.454167;
2008-08-29;0;913.0375;3.291667;32.7;25.516667;18.3;25.041667;12;8.6;1.854167;
2008-08-30;0;913.133333;10.516667;32.3;22.991667;17.4;49.208333;16;11.6;2.345833;
2008-08-31;0;914.545833;10.9125;28.9;21.95;15.5;52.166667;30;11.3;2.641667;
2008-09-01;0;915.245833;10.166667;30.3;22.9125;16.7;48.25;23;9.6;2.829167;
2008-09-02;0;914.566667;7.883333;29.9;23.675;18.1;38.25;20;11;3.345833;
2008-09-03;0;914.554167;4.283333;31.3;24.508333;18.1;28.083333;15;9.3;2.770833;
2008-09-04;0;914.325;3.75;33.4;25.633333;19;25.875;13;8.8;1.891667;
2008-09-05;0;913.225;2.725;34;25.891667;18;24.375;11;9.4;2.383333;
2008-09-06;0;913.970833;5.158333;35.1;27.395833;20.1;25;15;7.8;2.379167;
2008-09-07;0;916.4875;13.133333;33.2;24.279167;17.4;53.5;23;10.1;2.641667;
2008-09-08;0;916.2625;9.979167;34.8;25.766667;18.6;43.708333;14;10.2;2.275;
2008-09-09;0;916.4375;8.470833;32.5;26.620833;20.6;32.708333;20;11.8;3.0875;
2008-09-10;0;917.620833;8.770833;31.9;25.620833;19.9;35.708333;22;12.6;3.55;
2008-09-11;0;916.783333;5.816667;32.3;25.645833;19.3;29.208333;16;13.4;3.7875;
2008-09-12;0;915.420833;5.275;33.8;26.441667;20;28.375;12;10;2.808333;
2008-09-13;0;914.270833;7.104167;34;26.283333;19.1;32.833333;13;10.8;2.525;
2008-09-14;0;914.429167;10.670833;33.4;25.091667;18.6;44.208333;20;9.9;2.2;
2008-09-15;0;915.0375;11.9625;33.2;24.841667;20;46.291667;20;9.2;2;
2008-09-16;0;915.8375;13.533333;29.1;23.391667;18.9;55.583333;31;6.9;1.95;
2008-09-17;0;914.570833;14.066667;31.8;24.325;19;56.083333;30;6.6;1.633333;
2008-09-18;0;914.041667;11.725;33.4;25.070833;20;46.666667;18;8.3;1.645833;
2008-09-19;0;915.0375;14.129167;30.1;22.7375;16.7;61.291667;34;9.8;3.616667;
2008-09-20;0;915.6875;14.375;29.2;21.695833;18.3;65.125;36;12.1;3.979167;
2008-09-21;26.4;916.079167;17.5;21;18.95;17.7;91.375;82;8.2;1.783333;
2008-09-22;0;915.7875;11.695833;22.8;17.329167;13.9;71.333333;41;7.3;2.116667;
2008-09-23;0;914.233333;5.708333;27.1;19.004167;11.5;47.625;14;6.6;1.558333;
2008-09-24;0;914.0375;3.083333;31.2;21.5875;13.6;33.208333;11;6.1;1.479167;
2008-09-25;0;914.4625;10.370833;32.3;22.966667;16.9;46.583333;20;19.4;2.820833;
2008-09-26;2.8;913.870833;14.091667;31.5;24;18.5;56.708333;25;9.1;2.866667;
2008-09-27;0;912.770833;15.245833;30.3;21.9;18.2;67.916667;33;12.2;2.358333;
2008-09-28;.4;913.616667;12.454167;31.3;23.183333;16.1;58;24;10;1.8375;
2008-09-29;0;914.458333;5.808333;33.2;24.7375;16.5;32.541667;13;8.2;1.733333;
2008-09-30;0;914.4125;8.570833;35.2;26.5875;18.7;34.625;17;11.4;2.183333;
2008-10-01;0;912.354167;11.029167;34.8;27.570833;22.2;36.375;23;7.4;2.008333;
2008-10-02;6;912.8875;16.241667;27.8;20.45;18.2;79.333333;36;11.7;2.883333;
2008-10-03;17.2;912.833333;17.145833;29.2;22.066667;17.5;76.541667;41;8.3;1.366667;
2008-10-04;1.4;913.620833;16.295833;33.2;23.475;19.6;67.666667;29;12.3;1.320833;
2008-10-05;13.8;912.470833;15.4875;31.6;25.7375;19.3;54.041667;38;10;1.641667;
2008-10-06;0;914.679167;16.15;32.1;24.470833;18.7;63.541667;30;12.3;2.745833;
2008-10-07;3.2;917.55;15.375;30.1;23.525;18;62.333333;35;11.3;3.095833;
2008-10-08;0;916.6875;15.341667;30.6;23.7125;18.1;62.25;32;10;2.891667;
2008-10-09;0;916.920833;15.379167;24;20.483333;18.3;73.041667;55;10.8;3.575;
2008-10-10;0;915.570833;13.254167;28.7;21.670833;15.8;61.666667;34;13.8;4.266667;
2008-10-11;0;914.666667;12.2125;29.2;23.1125;17.6;52.125;31;14.8;4.229167;
2008-10-12;0;914.883333;12.045833;30.7;24.4875;19.3;47.041667;30;13.6;3.866667;
2008-10-13;0;914.925;11.9625;32.2;25.7375;19.5;43.833333;26;10.9;3.058333;
2008-10-14;0;914.054167;10.641667;33.6;26.566667;20.4;39.375;19;10.2;2.6;
