Nome: AUTAZES
Codigo Estacao: A120
Latitude: -3.58333333
Longitude: -59.12944443
Altitude: 19.9
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-06;1.4;1007.870833;23.295833;31.9;26.0125;23.7;85.5;66;6.2;.754167;
2008-12-07;9.4;1008.6;23.4;32.1;25.704167;23.6;87.708333;62;5.9;1.0625;
2008-12-08;12.2;1009.091667;22.995833;31.8;25.4375;22.5;87.25;62;7.4;.595833;
2008-12-09;27.8;1008.116667;22.7375;33.6;26.8375;22.4;79.958333;50;4.7;.729167;
2008-12-10;0;1005.833333;23.870833;33.6;27.716667;23.1;81.25;53;6.3;.558333;
2008-12-11;.2;1005.216667;24.1;32.9;27.366667;24.7;83.333333;57;11.4;.704167;
2008-12-12;8.8;1005.491667;23.408333;32.2;26.454167;23.6;84.041667;63;6.4;.6375;
2008-12-13;.2;1006.3125;23.316667;33;27.229167;24.3;80.458333;54;7.1;.983333;
2008-12-14;0;1006.6625;23.633333;32.9;26.529167;24.4;84.833333;60;12.8;.5;
2008-12-15;14.8;1006.866667;23.466667;29.4;25.7125;23.8;87.75;71;6.2;.741667;
2008-12-16;.4;1004.891667;23.833333;32.6;26.8;24.1;84.583333;59;5.7;.4375;
