Nome: ARAGUAINA
Codigo Estacao: A021
Latitude: -7.10388888
Longitude: -48.20111111
Altitude: 230.76
Situacao: Pane
Data Inicial: 2007-01-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-04-01;0;983.125;21.616667;33.6;25.954167;20.1;79.166667;47;6.3;.770833;
2007-04-02;0;983.55;22.304167;33.6;25.6125;21.7;83.25;54;7.7;.675;
2007-04-03;0;983.920833;22.345833;32.2;24.708333;22.4;87.458333;57;5.6;.854167;
2007-04-04;.2;983.6125;21.8875;31.8;25.116667;20.6;83.583333;58;10.7;1.0125;
2007-04-05;0;984.375;22.229167;32.8;24.908333;21.2;86.458333;51;10.1;.620833;
2007-04-06;15.4;984.55;23.279167;32.3;26.029167;22.6;85.833333;57;5.7;.633333;
2007-04-07;0;984.633333;22.583333;32.1;25.225;21.1;86.375;56;6.5;.841667;
2007-04-08;2.2;985.595833;22.704167;30.6;25.375;21.6;86.083333;63;7.7;1.0375;
2007-04-09;0;984.725;22.570833;32.8;25.895833;21.2;83.5;51;7.4;.7125;
2007-04-10;7.8;985.025;22.829167;29.6;24.9625;22.4;88.458333;67;6;.954167;
2007-04-11;1;985.716667;23.070833;29.5;24.979167;23.1;89.875;66;6.4;.9375;
2007-04-12;23.4;987.358333;22.429167;30.7;24.979167;21.9;86.75;61;6.4;.845833;
2007-04-13;1;986.725;22.629167;29.4;24.458333;22;89.958333;69;7.3;.741667;
2007-04-14;17.4;985.866667;22.241667;31.1;24.141667;22.4;89.916667;59;11.2;.679167;
2007-04-15;.4;985.641667;21.979167;32.9;25.35;20.1;83.458333;50;6.8;.783333;
2007-04-16;.4;985.633333;22.308333;29;24.258333;21.8;89.416667;68;9.9;.820833;
2007-04-17;16;984.7625;21.366667;31.1;23.695833;20.4;87.75;55;11.1;1.104167;
2007-04-18;2.4;984.041667;21.541667;32.9;24.4875;20.7;85.583333;49;7.7;.820833;
2007-04-19;8.6;984.25;22.516667;31.5;24.945833;22.5;87.5;57;6.1;.6625;
2007-04-20;.4;984.2375;22.354167;32;25.604167;21.9;83.541667;55;7.7;1.6125;
2007-04-21;17.8;984.116667;22.25;32.7;25.725;22.1;83.291667;49;11.8;.95;
2007-04-22;0;984.9375;22.708333;28.9;24.9125;22.3;88.083333;72;5.6;.891667;
2007-04-23;17;986.058333;22.145833;30.2;23.766667;21.1;91.25;66;10.3;.770833;
2007-04-24;8.2;985.4;22.3125;31.5;24.7875;20.9;87.291667;58;6.8;.979167;
2007-04-25;0;984.491667;22.304167;32.5;25.254167;21.2;85;55;11.2;.85;
2007-04-26;16.6;983.754167;22.116667;31.2;25;20.6;85.291667;60;7.5;.633333;
2007-04-27;6.6;985;21.3375;24.9;22.3875;21.4;93.958333;80;8.9;.75;
2007-04-28;13.2;985.870833;21.683333;30.9;24.3375;19.3;86.208333;62;5.9;.633333;
2007-04-29;0;986.254167;21.975;31.2;25.15;21;84.208333;56;8.3;1.091667;
2007-04-30;.2;985.525;22.441667;30.7;24.908333;21.6;87.083333;61;6.2;.545833;
2007-05-01;0;984.416667;22.3;33.1;25.933333;20.7;82.208333;53;5.1;.725;
2007-05-02;0;985.158333;21.8;26.9;22.958333;21.6;93.333333;79;13;.716667;
2007-05-03;18.4;984.929167;21.845833;32.1;24.816667;20.1;85;53;6.6;.720833;
2007-05-04;.8;984.245833;22.970833;31;24.683333;22.7;90.916667;62;10.5;.520833;
2007-05-05;17.2;983.416667;21.6875;31.9;25.520833;20.8;81.833333;52;9.4;1.058333;
2007-05-06;0;982.758333;21.379167;32.6;25.716667;20.7;79.416667;48;8.8;1.2125;
2007-05-07;0;982.841667;21.366667;32.7;26.070833;21.9;78.166667;44;10.8;1.254167;
2007-05-08;0;983.7875;20.25;33.7;25.795833;19.6;75.166667;39;6.8;.704167;
2007-05-09;0;984.6;20.716667;33.5;25.683333;20.1;77.541667;42;6.3;.641667;
2007-05-10;0;984.7625;21.716667;32.1;25.420833;20;81.5;57;5.3;.758333;
2007-05-11;0;986.625;21.5;31.4;25.2125;20.4;81.458333;53;8.3;1.133333;
2007-05-12;0;988.45;20.216667;32.1;25.366667;20.7;76.041667;45;10.9;1.408333;
2007-05-13;0;987.825;19.56;33;null;18.6;73.7;43;7.3;1.28;
2007-05-14;null;986.4;20.26087;33.7;25.569565;19.1;75.695652;42;6.3;.747826;
2007-05-15;0;985.6125;21.2625;34.6;26.141667;20.3;77.458333;41;4.8;.495833;
2007-05-16;0;984.591667;21.8375;33.6;25.804167;20.5;80.458333;49;8.8;.804167;
2007-05-17;0;984.583333;22.233333;32.6;25.795833;21.1;82.291667;52;8.3;.941667;
2007-05-18;.2;984.858333;20.391667;33.6;25.954167;20.3;75;41;7;.920833;
2007-05-19;0;984.925;19.129167;33.3;24.925;17.8;74.041667;38;6.9;1.008333;
2007-05-20;0;984.629167;19.583333;34.2;25.329167;18.2;74.416667;38;6.1;.8375;
2007-05-21;0;984.241667;21.395833;33;25.454167;20.3;80.416667;49;9.3;.85;
2007-05-22;0;983.695833;19.625;33.8;25.458333;18.7;74.5;37;6.9;.916667;
2007-05-23;0;983.733333;19.766667;34.5;25.483333;18.6;74.625;37;4.4;.404167;
2007-05-24;0;984.725;19.966667;35.4;25.541667;18.3;75.166667;37;4.9;.595833;
2007-05-25;.2;984.870833;20.308333;33.7;25.420833;18.9;76.208333;42;5.4;.6125;
2007-05-26;0;984.533333;21.441667;33.2;24.929167;20;82.75;46;6.7;.520833;
2007-05-27;9;985.625;21.8625;32.5;25.7625;21;81.208333;50;4.9;.370833;
2007-05-28;0;985.875;21.704167;28.5;23.458333;20.6;90.208333;70;9.7;.658333;
2007-05-29;2.6;985.708333;21.695833;32.9;25.945833;20.9;80.125;48;7.1;.745833;
2007-05-30;.2;986.208333;22.133333;29.5;23.508333;21.9;92.291667;65;13.6;.520833;
2007-05-31;5;986.143478;21.556522;29.7;23.447826;20.3;89.956522;66;7.6;.717391;
2007-06-01;21.4;986.5875;20.116667;31.4;24.104167;19;81.208333;50;8.7;1.125;
2007-06-02;0;986.820833;19.975;32.3;25.0125;19.3;76.791667;44;9;1.125;
2007-06-03;0;986.854167;20.233333;33.4;25.65;19.3;75.708333;40;6.6;.670833;
2007-06-04;0;986.745833;19.6625;34.7;25.8625;18.9;73.5;33;6.3;.416667;
2007-06-05;0;987.208333;20.795833;32.5;24.725;18.6;80.666667;48;8.1;.9875;
2007-06-06;3.4;987.625;22.079167;28;23.6875;22.2;91;74;9.7;.929167;
2007-06-07;31.8;986.195652;20.291304;32.4;24.295652;18.8;81.478261;42;7.6;.795652;
2007-06-08;0;985.7875;19.983333;32.9;24.441667;18.5;79.375;43;7.4;.829167;
2007-06-09;0;985.520833;19.066667;32.7;24.495833;18.5;75.875;35;7.4;.945833;
2007-06-10;0;985.9;18.445833;32.7;23.691667;16.7;75.958333;39;6.5;.758333;
2007-06-11;0;985.995833;19.470833;32.2;24.554167;19.5;76.625;46;8.3;.979167;
2007-06-12;0;985.754167;18.595833;32.6;24.2625;18.2;75.041667;38;9.6;1.145833;
2007-06-13;0;985.029167;19.845833;33.1;25.008333;18.9;76.416667;42;8.3;1.029167;
2007-06-14;.8;984.5125;20.0625;33.1;25.3875;19.2;76;41;11;1.133333;
2007-06-15;0;985.216667;17.825;32.4;24.179167;17.2;72.291667;35;8.9;1.091667;
2007-06-16;0;986.2375;17.204167;32.8;24.016667;17.1;70.666667;33;8.9;1.2375;
2007-06-17;0;986.229167;18.1625;33;24.191667;16.6;73.083333;40;6.8;.870833;
2007-06-18;0;986.841667;19.108333;32.9;24.691667;18.3;74.875;40;8;1.0125;
2007-06-19;0;987.108333;17.020833;30;22.554167;15.9;74.916667;38;8.5;.925;
2007-06-20;0;987.408333;16.904167;32.1;23.241667;16.4;72.166667;35;12.5;1.625;
2007-06-21;0;987.333333;17.341667;32.6;23.941667;17.2;70.791667;34;12;2.020833;
2007-06-22;0;986.391667;15.816667;31.5;22.745833;14.8;69.958333;34;13;1.895833;
2007-06-23;0;985.325;16.0875;31.9;23.091667;15.7;69.75;34;10.9;1.304167;
2007-06-24;0;986.679167;16.195833;33;23.404167;15.9;69.541667;31;7.5;.991667;
2007-06-25;0;987.491667;15.270833;33.1;22.970833;15.1;68.75;29;8.6;1.141667;
2007-06-26;0;987.479167;15.366667;32.7;23.729167;16.1;65.166667;28;8.6;1.404167;
2007-06-27;0;987.145833;15.995833;32.7;23.308333;15.5;68.208333;34;11;1.45;
2007-06-28;0;986.875;18.645833;33.1;26.266667;21.4;66.041667;36;9.7;1.1875;
2007-06-29;0;988.141667;18.504167;34.3;26.375;19.9;66.541667;28;8.3;1.0375;
2007-06-30;0;989.133333;16.833333;34.2;24.558333;16.9;68.333333;28;8.3;.958333;
2007-07-01;0;989.570833;17.2875;33.9;24.1875;16.4;70.291667;32;5.5;.608333;
2007-07-02;0;988.975;17.570833;34;25.329167;18;67.458333;31;7.3;.870833;
2007-07-03;0;988.345833;16.608333;33.9;24.395833;16.5;67.583333;29;6.9;.929167;
2007-07-04;0;988.154167;17.529167;33.8;23.7125;16.2;72.791667;35;7.8;.916667;
2007-07-05;0;988;17.454167;33.3;24.495833;18;69.708333;33;9.1;1.2;
2007-07-06;0;987.25;16.241667;33.3;23.970833;16.3;67.25;32;8.8;1.391667;
2007-07-07;0;986.045833;16.395833;33.4;23.779167;15.7;68.375;31;11.5;1.7625;
2007-07-08;0;985.35;16.333333;34.3;24.458333;16.7;66.458333;29;8.7;1.354167;
2007-07-09;0;985.825;17.108333;34.5;25.258333;17.2;65.875;31;8.2;1.25;
2007-07-10;0;985.3375;16.85;34.5;25.779167;19.2;63;27;10.6;1.558333;
2007-07-11;0;985.225;16.6375;34.8;25.6875;18.3;62.833333;29;7.9;1.245833;
2007-07-12;0;986.083333;17.045833;34.3;24.75;17;67.375;32;9.8;1.254167;
2007-07-13;0;986.741667;17.470833;34;24.858333;16.9;68.666667;29;6.9;.575;
2007-07-14;0;986.545833;17.395833;34.2;24.741667;17;68.541667;32;8.7;.75;
2007-07-15;0;985.641667;16.783333;35;24.75;16.2;67.375;27;6.1;.495833;
2007-07-16;0;984.75;17.8375;35.5;24.933333;17.9;69.958333;29;6;.65;
2007-07-17;0;985.025;19.808333;33.8;25.7625;19.8;72.583333;42;9.3;.7;
2007-07-18;0;985.3;19.3125;35.9;26.075;18.4;71.166667;31;5.5;.6;
2007-07-19;0;984.591667;19.7875;35.1;26.141667;19.1;71.708333;34;6.7;.875;
2007-07-20;0;984.9125;20.595833;34.1;24.854167;19.2;79.166667;42;10;.770833;
2007-07-21;.4;986.1;18.316667;34.2;25.4375;18.8;70.375;29;8.7;1.041667;
2007-07-22;0;985.275;16.020833;34.7;24.6625;16.6;65.083333;26;6.3;.820833;
2007-07-23;0;985.245833;17.2875;34.8;24.5625;16.2;68.75;33;6.2;.708333;
2007-07-24;0;985.034783;18.065217;35.8;25.426087;17.7;68.913043;29;7.7;.865217;
2007-07-25;0;985.529167;19.008333;34.3;24.9;18.1;73.291667;36;6.5;.691667;
2007-07-26;0;986.8375;17.425;35.8;25.5875;17;66.916667;25;6.6;.795833;
2007-07-27;0;986.004167;17.529167;35.3;25.391667;17.4;66.583333;29;5.7;.775;
2007-07-28;0;986.356522;18.53913;34;25.334783;17.8;69.652174;36;8.3;1.113043;
2007-07-29;.4;986.291667;17.25;34.6;24.954167;17.1;67.791667;26;10.3;1.033333;
2007-07-30;0;986.508333;13.058333;34.5;23.7625;14.2;59.041667;22;10.3;1.529167;
2007-07-31;0;986.3;13.8375;33.6;24.545833;16;55.375;26;17.3;2.845833;
2007-08-01;0;986.3;13.9375;33.8;24.058333;15.2;59.458333;25;10.3;1.566667;
2007-08-02;0;986.754167;14.125;34.6;23.866667;14.6;60.416667;26;10.7;1.55;
2007-08-03;0;986.941667;14.808333;35.4;24.2625;15.6;61.666667;25;10.5;1.170833;
2007-08-04;0;986.970833;14.858333;35.6;24.908333;15.3;59.5;24;13.7;1.55;
2007-08-05;0;986.05;15.695833;35.5;25.733333;16.6;59.5;27;8.3;1.229167;
2007-08-06;0;985.073913;14.321739;36.6;25.226087;15.5;58.521739;20;9.8;.969565;
2007-08-07;0;985.795833;13.541667;35.5;24.670833;14.6;57.083333;22;9.3;1.058333;
2007-08-08;0;985.191667;13.595833;36.4;24.883333;15;57.5;18;8.4;1.15;
2007-08-09;0;985.004167;13.675;36.2;25.175;15.2;55.958333;21;9.5;1.358333;
2007-08-10;0;985.933333;12.170833;35;26.295833;18.1;45.791667;19;14.4;2.679167;
2007-08-11;0;986.129167;12.25;35.8;24.195833;13.9;54.291667;20;13.3;1.595833;
2007-08-12;0;986.05;13.391667;35.7;24.704167;14.2;55.166667;23;8.8;.858333;
2007-08-13;0;986.216667;13.266667;35.1;26.4;19;48.916667;22;13.2;2.408333;
2007-08-14;0;985.756522;12.586957;34.7;24.613043;15;53;23;13.4;2.321739;
2007-08-15;0;985.991667;12.104167;34.3;24.175;15.6;52.666667;21;16.4;2.158333;
2007-08-16;0;986.254167;12.441667;33.7;24.825;16.9;49.833333;25;14;2.291667;
2007-08-17;0;985.045833;12.6;35.3;24.570833;14.1;53.25;21;11.1;1.291667;
2007-08-18;0;984.583333;13.325;35.3;25.275;16.2;53.583333;23;9.1;1.425;
2007-08-19;0;985.8625;12.683333;35.3;24.920833;15.7;53.541667;21;9.9;1.175;
2007-08-20;0;986.108333;12.604167;36.6;25.116667;14.9;54.208333;19;10.3;1.1375;
2007-08-21;0;985.470833;14.1375;36.7;26.175;15.7;53.375;23;9.9;.9125;
2007-08-22;0;985.291667;19.166667;34.2;26.883333;21.6;64.25;40;7.9;1.108333;
2007-08-23;0;984.020833;16.025;35.8;26.279167;18.7;61;23;10.5;1.445833;
2007-08-24;0;983.704167;14.245833;35.9;25.975;16.6;54.833333;24;9.8;1.254167;
2007-08-25;0;983.529167;14.183333;36.5;25.995833;16.8;54.291667;23;9.8;1.295833;
2007-08-26;0;983.883333;14.841667;36.8;26.275;17.1;55.25;19;10.2;1.304167;
2007-08-27;0;984.8375;15.229167;37.1;25.658333;17;58.291667;20;9;1.058333;
2007-08-28;0;984.808333;17.9375;35.7;25.9625;18.1;65.166667;32;9.3;1.070833;
2007-08-29;0;985.483333;19.179167;33.6;25.5875;19.7;70.083333;37;12.2;1.0125;
2007-08-30;.4;985.5625;16.433333;36;26.316667;18.4;61.75;23;14.5;1.358333;
2007-08-31;0;986.545833;14.704167;35.7;27.041667;18.5;51.5;24;13.8;1.616667;
2007-09-01;0;986.670833;14.670833;36.8;28.154167;20.6;49.041667;21;12.5;1.6;
2007-09-02;0;986.5875;13.4125;36.4;26.829167;17.4;48.666667;21;10.3;1.2375;
2007-09-03;0;986.741667;13.954167;35.9;26.1625;17.9;52.375;23;11.4;1.2875;
2007-09-04;0;986.570833;13.670833;36;26.491667;18.3;50.25;23;10.9;1.404167;
2007-09-05;0;986.854167;12.366667;36.2;27.866667;19.3;41.166667;19;13.1;2.925;
2007-09-06;0;987.183333;12.895833;36.9;28.716667;21.7;40.25;20;16.4;2.891667;
2007-09-07;0;986.5875;12.5375;37.2;27.995833;20.4;42.166667;19;12.7;2.208333;
2007-09-08;0;985.583333;13.879167;36.6;26.304167;17.4;51.041667;22;8.5;1.066667;
2007-09-09;0;985.141667;16.095833;35.5;26.045833;18.6;58.25;27;7.4;.875;
2007-09-10;0;984.583333;14.7625;36.7;25.954167;17;56.375;21;8.5;1.033333;
2007-09-11;0;984.495833;13.495833;37.1;26.5125;17.7;50.541667;20;10.1;1.4;
2007-09-12;0;984.566667;11.395833;36.8;28.833333;21.6;36.416667;17;10.9;2.283333;
2007-09-13;0;984.05;12.908333;36.9;27.304167;17.8;44.75;20;9.1;1.35;
2007-09-14;0;983.816667;13.0875;37.7;27.325;17.8;47.541667;17;9.6;1.0875;
2007-09-15;0;984.1375;12.1875;37.3;26.729167;16.4;47.916667;16;9.3;1.1625;
2007-09-16;0;984.104167;16.5;35.7;25.6125;17;60.125;31;13.4;.916667;
2007-09-17;0;983.983333;18.529167;36.4;27.479167;20;61.875;31;9.7;1.158333;
2007-09-18;0;985.575;20.0125;34.2;26.5125;21.4;70.375;36;11.5;1.7;
2007-09-19;0;986.4625;19.8;34.3;26.408333;21.2;70.916667;34;7.2;1.095833;
2007-09-20;0;984.0125;16.441667;37.3;27.0375;18.8;58.541667;23;9.9;.995833;
2007-09-21;0;983.9;16.779167;36.2;26.491667;18.2;58.5;30;7.1;.75;
2007-09-22;0;984.5;18.858333;36.1;27.204167;20;64.25;30;11.6;1.266667;
2007-09-23;0;984.0375;17.754167;37;27.1375;18.7;62;26;8.5;1.191667;
2007-09-24;0;984.679167;18.245833;36.5;26.9125;19.3;63.333333;29;9;.991667;
2007-09-25;0;984.7;19.458333;34.8;26.966667;20.1;66.125;38;9.6;1.5125;
2007-09-26;0;986.5;19.645833;29.8;24.608333;20;74.75;53;11.5;1.454167;
2007-09-27;.8;986.975;15.520833;35.6;25.879167;17.9;61.125;19;9.8;1.566667;
2007-09-28;0;986.104167;12.479167;37.1;25.9125;15.9;49.25;20;10.6;1.258333;
2007-09-29;0;985.7;14.254167;37.1;26.245833;16.9;52.833333;20;7.8;.908333;
2007-09-30;0;985.291667;16.0125;37.1;26.404167;16.9;57.5;26;8.3;1.0125;
2007-10-01;0;985.983333;17.854167;35.5;26.270833;19.3;63.541667;29;7.4;1.166667;
2007-10-02;0;985.875;17.8;34.8;25.991667;18.4;64.166667;34;7;.791667;
2007-10-03;0;985.045833;18.804167;35.1;26.670833;19.1;65.458333;35;8.7;.9125;
2007-10-04;0;985.3875;20.1375;28.2;22.470833;21.4;87.041667;67;13.4;.875;
2007-10-05;14;984.925;20.2625;33.6;24.579167;20;79.458333;39;5.9;.75;
2007-10-06;0;983.845833;20.970833;33.1;25.829167;21.9;76.333333;43;7.1;.779167;
2007-10-07;0;982.6625;20.3375;33.8;26.504167;20.4;71.791667;39;7.7;.833333;
2007-10-08;1.4;983.091667;21.320833;30.4;25.15;22.2;80.375;55;6.1;.820833;
2007-10-09;0;982.93913;19.947826;35.2;26.843478;20.2;70.130435;32;7;.947826;
2007-10-10;0;982.8;19.833333;35.8;26.875;20.3;69.583333;34;8.4;.945833;
2007-10-11;0;982.125;20.708333;35.2;26.9875;22.1;70.875;36;8.6;1.216667;
2007-10-12;0;982.583333;21.516667;31;24.8625;21.5;82.5;57;10.6;.891667;
2007-10-13;8;982.345833;20.95;33.9;25.604167;21.1;77.791667;44;7.1;.904167;
2007-10-14;0;981.966667;20.4375;33.3;25.816667;20.3;75.291667;42;7.9;.779167;
2007-10-15;.2;983.545833;20.858333;33.7;26.429167;20.7;74.083333;42;5.7;.7375;
2007-10-16;0;984.004167;20.158333;35.6;27.120833;20.2;69.75;33;5.9;.695833;
2007-10-17;0;983.954167;20.791667;32.9;26.158333;20.8;74.416667;48;7.9;1.0125;
2007-10-18;0;984.1375;20.579167;33.4;26.233333;21.4;73.875;43;7;1.108333;
2007-10-19;0;983.908333;20.241667;34.6;27.045833;21.1;68.833333;41;7.5;1.120833;
2007-10-20;0;984.325;20.216667;33.8;26.7;20.6;70.125;44;8.3;1.116667;
2007-10-21;0;984.120833;20.345833;33.2;25.770833;20.8;74;44;11.7;.825;
2007-10-22;7;984.554167;20.941667;24.8;22.166667;21.8;92.75;84;8.7;.741667;
2007-10-23;19.2;984.883333;20.408333;31.9;23.895833;20.3;82.75;50;12.4;1.1375;
2007-10-24;18.4;985.108333;20.158333;26.7;21.7;18.7;91.208333;74;10.8;.258333;
2007-10-25;4.6;983.333333;20.341667;34.5;25.829167;19.2;75.625;35;5.4;.533333;
2007-10-26;0;983.204167;20.795833;35.2;26.9125;20.7;72.791667;35;6.5;.754167;
2007-10-27;0;982.8625;20.5;34.3;26.770833;20.8;72.458333;37;8;1.020833;
2007-10-28;0;982.579167;20.566667;32.5;26.533333;21.5;72.416667;46;7.2;1.075;
2007-10-29;0;981.75;21.158333;33.1;26.216667;20.4;76.125;47;5.5;.541667;
