Nome: GOVERNADOR VALADARES
Codigo Estacao: A532
Latitude: -18.830354
Longitude: -41.977007
Altitude: 198.24
Situacao: Operante
Data Inicial: 2007-05-26
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-27;0;990.779167;15.866667;24.4;21.708333;19.5;69.583333;61;9.6;1.5625;
2007-07-28;.6;991.013636;17.790909;22.4;20.381818;19.1;85.545455;71;5;1.327273;
2007-07-29;1.8;991.75;14.629167;25.1;20.508333;17.8;70.875;47;9.3;2.204167;
2007-07-30;0;993.95;7.279167;24.1;18.616667;14.5;49.5;29;9.5;2.516667;
2007-07-31;0;992.783333;9.025;24.9;16.533333;9.1;64.041667;34;7.4;1.4875;
2007-08-01;0;991.833333;10.5375;26.3;17.391667;9.7;68.041667;34;9.1;1.05;
2007-08-02;0;992.004167;11.791667;27.1;18.408333;10.6;67.958333;36;5.5;1.429167;
2007-08-03;0;991.616667;12.55;28.9;21.4625;16.4;59.833333;31;7.4;1.316667;
2007-08-04;0;991.875;14.233333;26.5;21.0125;17.1;66.25;46;6.2;1.666667;
2007-08-05;0;990.116667;13.108333;29.7;20.554167;12.6;66.416667;33;7.4;1.358333;
2007-08-06;0;990.547826;15.430435;27.7;21.569565;16.5;69.695652;44;8.8;1.978261;
2007-08-07;0;990.573913;13.256522;29.4;22.426087;14.2;60.652174;31;8.6;1.934783;
2007-08-08;0;990.391667;13.091667;29.9;21.6875;13;61.833333;31;8.4;1.841667;
2007-08-09;0;992.170833;14.45;29.5;22.370833;15.1;64.083333;34;10.4;2.608333;
2007-08-10;0;992.1875;13.808333;29.3;21.804167;13.5;64.208333;31;8.9;2.2875;
2007-08-11;.4;991.85;16.458333;28.2;22.154167;18.4;71.875;43;10.8;1.891667;
2007-08-12;1;992.641667;13.7;29.4;21.795833;14.1;63.708333;31;9.7;2.3;
2007-08-13;0;993.025;13.770833;27.3;22.075;17.5;60.666667;38;10.9;2.254167;
2007-08-14;1.4;993.16087;13.543478;28.7;21.756522;16.8;63.086957;28;11.3;3.030435;
2007-08-15;7.8;993.4125;13.691667;27.6;21.570833;16;65.208333;30;13.9;2.791667;
2007-08-16;0;992.404167;12.579167;27.6;20.3625;12.8;64.458333;35;9.7;1.9625;
2007-08-17;0;991.041667;12.979167;26.9;20.466667;12.5;64.916667;39;9.6;2.55;
2007-08-18;0;990.158333;15.375;26.1;19.945833;13.3;76.583333;51;10;1.616667;
2007-08-19;.4;990.620833;11.775;28.7;20.804167;14.4;62.708333;25;8.5;1.579167;
2007-08-20;0;989.5;11.745833;29.7;21.2125;13.6;58.958333;28;6.9;1.725;
2007-08-21;0;988.708333;10.595833;30;21.404167;11.8;55.291667;24;10.8;2.1125;
2007-08-22;0;990.404167;12.866667;30.2;22.266667;15.1;58.291667;29;8.9;1.633333;
2007-08-23;0;989.416667;12.720833;29;22.225;18.4;57.833333;30;8.6;1.833333;
2007-08-24;0;987.754167;10.970833;30.5;21.504167;13.9;55.083333;26;8.4;1.6;
2007-08-25;0;985.475;11.945833;31.7;22.270833;12.9;56.125;25;7.3;1.325;
2007-08-26;0;984.575;11.470833;33.9;23.254167;13.4;52.5;23;6.6;1.291667;
2007-08-27;0;983.654167;13.708333;35.5;26.104167;16.5;51.375;19;7.9;1.45;
2007-08-28;0;985.766667;14.966667;29.9;24.3125;17.5;57.041667;34;13.1;3.075;
2007-08-29;0;990.15;16.045833;29.8;24.066667;18.8;63;38;10.4;2.3125;
2007-08-30;0;992.425;13.991667;28.7;23.166667;16.8;57.416667;38;11.2;2.925;
2007-08-31;0;993.283333;16.404167;22.8;20.720833;18.6;77.083333;61;6.8;.9375;
2007-09-01;.8;991.745833;17.433333;27.4;22.2125;18.7;76.708333;51;6.6;1.05;
2007-09-02;0;991.083333;15.470833;30.6;23.65;16.9;63.583333;34;8.1;1.35;
2007-09-03;0;992.0375;15.858333;29.4;23.6875;18.8;63.458333;38;11.6;2.570833;
2007-09-04;.2;994.270833;16.3875;27.9;21.991667;17.9;71.791667;42;15.9;3.225;
2007-09-05;.6;994.945833;17.129167;25.2;20.441667;17.5;81.833333;63;10.9;1.658333;
2007-09-06;9;994.104167;16.466667;28.7;21.229167;15.9;77.25;41;8.6;1.466667;
2007-09-07;0;992.158333;14.775;29.2;22.7375;18.9;62.833333;36;8.6;2.216667;
2007-09-08;0;990.979167;12.954167;29.1;21.95;16;60.041667;30;9.1;1.933333;
2007-09-09;0;990.254167;12.616667;30.5;22.508333;16.2;57.25;28;8.7;2.0375;
2007-09-10;0;990.495833;14.295833;28.9;22.241667;16.2;63;34;11.2;2.8625;
2007-09-11;0;991.370833;14.1125;26.2;22.1125;19;61.625;44;11.5;3.454167;
2007-09-12;0;991.495833;12.05;30.2;21.75;13.1;57.125;29;9.4;2.770833;
2007-09-13;4.2;990.4875;14.833333;29.6;22.15;18.1;67.333333;28;9.1;2.516667;
2007-09-14;0;989.466667;13.620833;28.4;22.0125;15.6;61.458333;36;10.9;2.229167;
2007-09-15;0;987.333333;12.904167;30.8;22.116667;14.3;60.125;28;6.9;.966667;
2007-09-16;0;984.820833;13.229167;33.2;23.195833;16.1;58.791667;25;6.3;1.35;
2007-09-17;0;985.075;13.516667;33.6;24.966667;16;52.541667;27;10.5;2.216667;
2007-09-18;0;989.241667;15.083333;27.7;23.683333;21.3;59.458333;42;10.4;2.570833;
2007-09-19;0;989.75;12.9625;28.7;22.016667;18.4;58.375;36;9.3;1.6625;
2007-09-20;0;987.608333;12.229167;30;22.5875;15;55.541667;29;7.7;1.920833;
2007-09-21;0;987.4125;12.3;31.5;23.445833;16.6;52.875;28;8.8;2.016667;
2007-09-22;0;987.716667;12.670833;32;24.170833;16.6;52.75;25;11;1.945833;
2007-09-23;0;985.608333;11.933333;33.4;24.95;15.3;48.583333;22;7.5;1.8125;
2007-09-24;0;982.716667;13.6875;36.8;26.6625;16.8;49.916667;22;10.2;1.233333;
2007-09-25;0;987.2625;16.133333;29.3;26.170833;23.1;54.958333;37;12.6;3.633333;
2007-09-26;0;993.125;13.183333;24.5;21.2625;19.2;60.375;49;10.4;3.233333;
2007-09-27;0;992.675;13.991667;26.9;22.470833;18.8;60.041667;42;7.8;1.925;
2007-09-28;0;990.166667;14.366667;31.6;23.883333;15.5;58.458333;32;8.5;2.066667;
2007-09-29;0;988.75;16.375;32.1;25.366667;19;60.125;36;13;2.658333;
2007-09-30;17;990.570833;17.675;28.4;23.075;19.7;74.416667;45;10.5;2.15;
2007-10-01;0;992.741667;13.3125;24.7;21.4;18.4;60.416667;49;10.2;3.629167;
2007-10-02;0;992.4625;14.633333;24.2;20.008333;16.8;71.666667;58;6.6;1.725;
2007-10-03;0;989.4625;13.629167;30.7;22.8125;18.2;59.333333;26;11;2.0125;
2007-10-04;0;988.454167;14.041667;28.9;22.891667;19.1;58.916667;36;7.9;2.341667;
2007-10-05;0;987.945833;12.7;30.4;23.05;17.1;55.708333;27;6.9;2.1375;
2007-10-06;0;987.370833;15.283333;29.9;23.2625;18.3;63;35;9.7;2.308333;
2007-10-07;0;985.995833;14.7;31.6;24.3;17.7;58.625;30;10.5;1.966667;
2007-10-08;0;987.191667;13.375;32.3;24.866667;19;52.875;26;10.8;2.6375;
2007-10-09;0;989.056522;12.552174;31.6;24.021739;16.6;53.086957;24;10.9;2.713043;
2007-10-10;0;988.116667;13.5375;29.4;23.295833;15.7;56.833333;33;8.5;1.933333;
2007-10-11;0;985.066667;13.15;31.3;24.55;19.2;52.416667;28;9.1;1.9875;
2007-10-12;0;983.670833;15.3;32.2;24.916667;18.5;58.333333;31;8;1.983333;
2007-10-13;0;983.25;16.2125;32.6;25.65;22.5;58.083333;32;8.4;1.75;
2007-10-14;0;983.895833;15.495833;33.4;26.816667;21.2;53.375;27;10.9;2.075;
2007-10-15;0;986.3375;14.8125;32.6;26.579167;22.4;51.958333;26;15.5;2.8;
2007-10-16;0;986.708333;13.791667;33.4;26.0875;20.9;50.75;24;8.6;2.0875;
2007-10-17;0;982.8875;15.116667;34.6;26.541667;20.2;52.583333;27;8.1;2.1625;
2007-10-18;0;981.683333;16.133333;34.2;28.154167;22.4;49.791667;32;11.2;3.404167;
2007-10-19;0;983.383333;15.079167;34.6;27.270833;21.5;49.708333;27;12.1;2.875;
2007-10-20;0;983.058333;16.3625;33.8;27.466667;21.7;53.875;31;9.4;2.283333;
2007-10-21;0;982.820833;17.833333;35.6;28.3;22.4;55.625;31;7.6;2.25;
2007-10-22;0;982.779167;16.095833;37.7;29.85;22.2;46.666667;21;13.6;2.329167;
2007-10-23;0;986.695833;16.4625;33.1;27.825;23.4;52.083333;31;11;3.420833;
2007-10-24;0;987.408333;15.7625;31.8;26.0625;20.8;54.75;33;10.4;3.0375;
2007-10-25;0;985.366667;16.104167;34.5;27.05;22.6;54.083333;27;10.3;3.1125;
2007-10-26;0;984.891667;17.666667;29.3;25.2875;23.4;63.333333;46;10.3;2.183333;
2007-10-27;0;981.241667;15.358333;38.1;28.145833;19.9;51.875;20;6.7;.891667;
2007-10-28;0;980.316667;15.854167;38.8;30.633333;24.7;43.083333;23;16.2;2.6875;
2007-10-29;0;981.345833;15.65;38.4;30.054167;23.4;47.791667;16;11.9;2.458333;
2007-10-30;0;980.166667;16.641667;37.4;29.675;22.6;50.5;22;8.7;2.4125;
2007-10-31;0;979.020833;15.995833;37.4;29.983333;23.1;47.125;22;10.1;2.666667;
2007-11-01;0;977.529167;15.079167;38.7;31.204167;23.8;41.541667;21;8;2.245833;
2007-11-02;0;977.704167;15.520833;38.2;32.195833;25.2;38.875;23;9.1;1.691667;
2007-11-03;2.2;979.016667;20.095833;35.8;29.033333;23.9;61.041667;32;9.6;2.0125;
2007-11-04;0;978.891667;19.729167;36.8;29.133333;24.6;59.166667;31;10.2;1.733333;
2007-11-05;3.4;982.604167;19.5375;33.2;24.825;19.7;74.041667;35;11.2;2.8875;
2007-11-06;0;985.0875;15.120833;35.1;26.920833;19.3;52.291667;24;11.8;2.479167;
2007-11-07;0;985.004167;15.820833;33.1;26.9625;23.2;52.625;30;11.7;2.233333;
2007-11-08;0;982.975;16.595833;34.2;27.15;22.3;55.25;28;9.6;2.720833;
2007-11-09;0;981.091667;16.458333;33.3;27.329167;23.2;54.625;30;9.9;2.145833;
2007-11-10;0;979.225;14.504167;35.9;28.479167;22;46.708333;22;9.7;2.525;
2007-11-11;0;979.116667;14.775;37.4;29.475;22.5;44.708333;21;9.5;1.883333;
2007-11-12;0;980.77;16.51;37.3;null;24.1;49.6;17;11.9;3.105;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;986.258333;16.6625;35.7;28.529167;null;51.333333;25;19.4;4.529167;
2007-11-17;.8;988.595833;18.7;30.3;25.2125;21.3;68.208333;43;14.4;4.15;
2007-11-18;.2;986.079167;17.775;31.1;25.35;22;63.958333;41;11.2;2.7875;
2007-11-19;.2;983.041667;15.608333;34.3;27.55;22.8;51;28;9.2;2.3875;
2007-11-20;0;981.470833;17.825;34.7;26.9625;23;59.666667;31;8;2.5875;
2007-11-21;15.8;985.766667;18.691667;27.8;22.991667;18.8;77.791667;55;21;1.708333;
2007-11-22;0;985.608333;17.195833;29;24.4375;20.6;65.166667;46;7.5;1.725;
2007-11-23;0;984.25;14.354167;31.7;25;19.1;53.916667;31;8.2;2.0375;
2007-11-24;0;982.154167;16.933333;32.8;26.525;22;57.333333;34;8.9;1.866667;
2007-11-25;0;980.870833;19.275;32.8;27.316667;23.2;63.208333;42;8.6;1.7125;
2007-11-26;16.4;980.079167;20.783333;31.3;25.579167;22.1;76.833333;48;8.3;1.35;
2007-11-27;14.2;978.1125;21.570833;27.5;22.854167;22.2;92.541667;65;9.5;1.929167;
2007-11-28;8.2;978.904167;19.3875;32.7;26.0875;21.4;70.583333;38;7.2;1.35;
2007-11-29;0;981.420833;16.15;29.5;25.1;20.7;58.416667;43;9;2.129167;
2007-11-30;0;983.095833;17.404167;29.9;24.841667;21.2;64.875;44;7.6;1.55;
2007-12-01;0;983.529167;17.495833;30.5;25.783333;22;61.5;45;7.5;2.004167;
2007-12-02;0;984.2;18.116667;32.9;25.816667;20.2;64.25;38;8.2;1.741667;
2007-12-03;0;982.104167;18.15;35.4;28.433333;21.4;57;30;14.5;1.654167;
2007-12-04;0;980.65;16.670833;36;29.4375;22.1;48.958333;26;9.3;1.9625;
2007-12-05;0;981.604167;17.9;34.9;28.645833;23.4;54.625;29;12.4;2.141667;
2007-12-06;0;980.4375;19.629167;38.1;28.1875;24.2;62.083333;30;18.8;1.5625;
2007-12-07;0;978.229167;20.416667;38;27.9;23.5;66.291667;33;21;1.8375;
2007-12-08;50;980.729167;20.9875;31.4;26.170833;21.5;74.916667;50;14;2.333333;
2007-12-09;2.2;982.041667;22.125;28.6;25.579167;22.8;82.166667;56;9.2;1.5625;
2007-12-10;11;984.029167;18.3;32;27.525;23.4;58.708333;38;8.6;2.245833;
2007-12-11;0;984.320833;17.783333;33.1;26.8625;21.4;59.791667;36;7.9;2.070833;
2007-12-12;0;981.929167;19.170833;33.3;27.479167;22.6;62.125;40;7.4;1.925;
2007-12-13;0;981.095833;19.308333;32.1;27.3375;23;62.541667;46;7.7;2.5625;
2007-12-14;.2;981.333333;21.1375;28;24.6625;23.1;81.125;60;8.2;1.8875;
2007-12-15;11.4;979.129167;21.075;27.3;23.429167;20.8;87.208333;64;7.3;1.229167;
2007-12-16;2;978.291667;19.9875;31.8;25.720833;21;73.25;45;6.6;1.608333;
2007-12-17;0;980.395833;19.295833;31.9;25.883333;21.8;69.708333;41;11.1;2.004167;
2007-12-18;0;982.0875;18.816667;31.1;25.716667;21.8;67.5;45;16.2;1.845833;
2007-12-19;0;980.8625;20.983333;29.5;24.808333;22.5;79.541667;55;10.2;1.8;
2007-12-20;4.2;979.8375;21.808333;33.6;24.875;23.1;84.416667;45;12.6;1.2;
2007-12-21;1.8;981.654167;21.491667;31.6;24.266667;21.9;85.541667;57;15.4;1.604167;
2007-12-22;6.2;982.775;21.15;30.9;25.320833;21.3;79.208333;54;6.9;1.233333;
2007-12-23;0;983.241667;19.55;31.3;26.441667;22.2;68.416667;42;9.3;2.033333;
2007-12-24;0;985.054167;17.516667;31.6;25.770833;21.1;62.791667;37;8;1.908333;
2007-12-25;0;985.458333;18.341667;30.9;24.970833;19.5;67.916667;42;7.5;1.8625;
2007-12-26;0;985.754167;18.116667;31.2;25.704167;19.9;64.708333;42;7.6;1.583333;
2007-12-27;0;984.479167;18.566667;31.5;26.391667;22.2;63.333333;41;9.5;2.725;
2007-12-28;0;984.429167;17.7875;32.4;27.254167;23.2;58.375;34;8.4;2.591667;
2007-12-29;0;984.520833;17.825;32.5;26.533333;20.9;60.791667;35;12.1;2.9875;
2007-12-30;0;983.866667;16.595833;33.4;26.979167;21.8;55.958333;28;8.4;1.829167;
2007-12-31;0;982.829167;16.883333;33.8;27.1;21.3;56;32;9.1;2.345833;
2008-01-01;0;982.933333;15.604167;32.7;27.008333;20.8;51.833333;31;9.5;2.833333;
2008-01-02;0;984.241667;15.183333;32.6;26.508333;20.9;52.458333;29;12.6;1.883333;
2008-01-03;0;986.3375;15.658333;34.2;27.541667;22.2;51.041667;26;10.9;2.6125;
2008-01-04;0;986.654167;15.441667;33.9;27.158333;22.1;51.875;27;8.3;2.108333;
2008-01-05;0;983.729167;15.104167;36.5;27.4625;19.6;50.666667;25;10.1;1.670833;
2008-01-06;0;980.570833;17.645833;34.4;28.116667;21.9;54.333333;33;9.3;2.366667;
2008-01-07;4.8;981.754167;20.1;27.9;24.495833;22.2;77.041667;55;7.7;2.183333;
2008-01-08;.8;981.1375;19.591667;31.1;25.095833;21.5;73;46;13;1.608333;
2008-01-09;5.4;980.716667;20.891667;28.4;22.395833;21.7;91.25;68;16.1;1.191667;
2008-01-10;19.2;981.379167;20.425;28.2;23.883333;20.2;82.125;62;5.7;1.058333;
2008-01-11;.4;982.545833;20.616667;28.3;24.970833;21.9;77.666667;61;8.1;1.7625;
2008-01-12;0;983.141667;19.6625;31.4;26.2375;22.2;68.708333;43;7.6;1.791667;
2008-01-13;0;984.029167;16.629167;31.5;26.3875;22.6;56.416667;32;9.9;2.7625;
2008-01-14;.2;985.220833;17.625;30;24.654167;20.5;66.208333;44;11.1;2.133333;
2008-01-15;.4;984.3125;18.808333;28.2;23.629167;20.7;74.916667;57;9.2;2.420833;
2008-01-16;8.4;983.470833;18.791667;30.6;24.741667;21.2;71.083333;46;7.3;1.9375;
2008-01-17;0;982.658333;19.175;34.1;25.95;20.3;69.083333;35;11;1.758333;
2008-01-18;0;982.945833;18.783333;33.2;26.270833;21.1;66.083333;39;8.4;1.720833;
2008-01-19;0;980.8875;20.420833;36.1;26.729167;21.9;70.5;39;11.8;1.7375;
2008-01-20;6;979.745833;21.1;35.8;27.325;21.9;71.791667;37;17.4;1.483333;
2008-01-21;31.6;980.6;21.504167;30.9;26.6125;23.1;74.125;51;7.6;1.65;
2008-01-22;.8;983.5375;21.004167;30;24.416667;23.4;82.125;58;9;2.1;
2008-01-23;63.8;984.791667;20.945833;27.9;23.783333;20.7;85.083333;64;6.8;1.195833;
2008-01-24;3.4;984.829167;21.308333;30;25.079167;22.3;80.708333;56;8.2;1.120833;
2008-01-25;3.8;984.079167;20.929167;28.7;24.7875;22.6;80.041667;59;8.2;1.054167;
2008-01-26;4.4;983.429167;19.9;28.2;23.979167;21.3;79.125;54;7.2;1.441667;
2008-01-27;.4;984.120833;20.3125;27.2;24.054167;22;80.125;62;6.1;1.275;
2008-01-28;0;984.454167;20.554167;26.8;23.354167;21.8;84.875;64;6.3;1.708333;
2008-01-29;1;982.083333;20.483333;29.6;24.108333;21.2;81.416667;56;5.3;.975;
2008-01-30;14.8;978.108333;21.7625;25.9;23.325;21.9;91.083333;77;5.5;1.0625;
2008-01-31;20.8;975.458333;21.833333;27.6;23.475;21.7;90.708333;74;6.8;1.658333;
2008-02-01;7.2;976.554167;21.966667;33.1;26.041667;21.6;80.083333;48;8;1.408333;
2008-02-02;.2;979.3;22.520833;31.1;25.470833;23.2;84.541667;59;13;1.1625;
2008-02-03;6.6;980.870833;22.095833;33.6;27.116667;23.1;76.458333;41;9.1;1.720833;
2008-02-04;0;982.6;22.145833;31.6;25.058333;22.9;84.666667;61;10.9;1.445833;
2008-02-05;17;985.1625;21.270833;30.2;23.495833;21.3;87.666667;63;8.7;1.258333;
2008-02-06;29.4;985.479167;21.695833;30.5;25.1;21.7;82.708333;55;6.9;1.395833;
2008-02-07;0;986.183333;20.908333;31.8;26.1625;22.4;74.625;47;7;1.225;
2008-02-08;0;984.945833;18.279167;31.5;26.016667;21.3;64.708333;38;8.6;1.208333;
2008-02-09;0;983.254167;19.45;31.4;24.704167;19.6;74.583333;47;5.4;1.058333;
2008-02-10;0;982.833333;20.233333;32.1;25.591667;19.9;74.166667;44;5.6;1.016667;
2008-02-11;0;983;20.775;32.5;26.295833;21.3;73.166667;50;8;.975;
2008-02-12;0;983.491667;19.225;32.8;26.466667;20.6;65.833333;40;7.6;1.104167;
2008-02-13;0;983.833333;19.725;32.7;26.241667;21;69.041667;41;7.2;.891667;
2008-02-14;0;984.033333;19.029167;32.1;26.5;21.6;65.25;41;8.6;1.595833;
2008-02-15;0;984.0875;18.725;31.4;25.508333;19.4;67.625;44;9.3;1.533333;
2008-02-16;0;983.925;18.783333;31.3;25.429167;20.8;68.625;40;12.2;2.458333;
2008-02-17;0;984.858333;18.591667;32.5;25.370833;18.9;67.958333;42;6;1.3;
2008-02-18;0;984.8625;19.2375;33.5;26.791667;20.8;65.291667;39;7.3;1.6;
2008-02-19;0;984.958333;20.525;31.5;25.1875;22;76.041667;56;11.2;1.116667;
2008-02-20;23.2;983.208333;20.45;30.5;23.479167;21.3;84.25;54;17.7;1.45;
2008-02-21;16;982.1;20.616667;31.4;22.995833;19.2;87.625;59;18;1.995833;
2008-02-22;20.6;983.0875;20.970833;32.2;24.645833;20.4;81.583333;54;9.2;.829167;
2008-02-23;0;983.208333;21.766667;33.7;25.641667;22.4;80.375;50;20.6;.833333;
2008-02-24;3.8;982.670833;21.495833;32.1;24.5125;21.7;84.125;59;13.5;1.4375;
2008-02-25;22.2;981.525;21.4875;28.7;24.025;21;86.458333;66;5;.829167;
2008-02-26;22.4;980.054167;21.504167;29.6;24.816667;21.1;83;59;13.1;1.4875;
2008-02-27;0;981.445833;21.1375;28.5;24.7625;22.7;80.958333;60;10.5;1.9875;
2008-02-28;1;982.091667;19.55;30;24.920833;21.1;74.666667;47;9.3;.8;
